2018,12,9,22,0,8.,6.6584092513509505
2018,12,9,22,0,12.,8.156476596089238
2018,12,9,22,0,54.,0.98553983358486574
2018,12,11,3,0,7.,8.9034176237240867
2018,12,11,3,0,51.,0.99221608460055721
2018,12,11,3,1,0.,0.99360527433891588
2018,12,12,8,0,8.,0.99740905650889766
2018,12,12,8,0,23.,0.99460601408468174
2018,12,12,8,0,41.,0.98784695606572581
2018,12,13,13,0,11.,0.98440948451885391
2018,12,13,13,0,32.,0.97700367602344473
2018,12,13,13,1,3.,0.98086781729956529
2018,12,14,18,0,11.,0.9976236250203967
2018,12,14,18,0,28.,0.99157476960316981
2018,12,14,18,0,42.,0.99355262846612602
2018,12,15,23,0,8.,8.9705707450493044
2018,12,15,23,0,47.,0.99816979665606642
2018,12,15,23,1,8.,0.99766878918856694
2018,12,17,4,0,8.,0.99826956604060746
2018,12,17,4,0,20.,0.99592744162224733
2018,12,17,4,0,37.,0.99732966767229203
2018,12,18,9,0,11.,0.99908743701318181
2018,12,18,9,0,34.,0.98559611308715767
2018,12,18,9,0,45.,0.99884876944017242
2018,12,19,14,0,9.,0.99840351128664839
2018,12,19,14,0,32.,8.8518286908221704
2018,12,19,14,0,35.,0.99312170017985724
2018,12,20,21,0,8.,0.98746764463756231
2018,12,20,21,0,41.,0.99569504430744471
2018,12,20,21,1,19.,0.99126540451922063
2018,12,22,2,0,9.,0.99327440296471725
2018,12,22,2,0,32.,5.8317736610520328
2018,12,22,2,0,40.,0.99044542658254797
2018,12,23,8,0,10.,0.99526950277031034
2018,12,23,8,0,19.,0.99735899588036314
2018,12,23,8,0,38.,0.98998449688887458
2018,12,24,13,0,8.,0.99758470922267883
2018,12,24,13,0,19.,0.99297459749253303
2018,12,24,13,0,30.,0.9957979333470699
2018,12,25,18,0,7.,0.98204460861734466
2018,12,25,18,0,22.,0.98873084023916491
2018,12,25,18,0,49.,0.98590158406560202
2018,12,26,23,0,9.,0.99696218113779456
2018,12,26,23,0,24.,5.6674297098692339
2018,12,26,23,0,28.,0.99857043167586434
2018,12,28,4,0,9.,0.98442008509427836
2018,12,28,4,0,18.,1.0039632721373035
2018,12,28,4,0,24.,0.98775715885252413
2018,12,29,9,0,7.,0.98316510932950485
2018,12,29,9,0,16.,0.99773321574618601
2018,12,29,9,0,32.,0.99703871742595407
2018,12,30,14,0,7.,0.9906119794645647
2018,12,30,14,0,25.,0.99000151888232812
2018,12,30,14,0,38.,0.98476958442670448
2018,12,31,19,0,5.,0.98212665084249529
2018,12,31,19,0,20.,7.8539596357434238
2018,12,31,19,0,22.,8.8628820192265252
2019,1,2,0,0,9.,0.98548321247972559
2019,1,2,0,0,19.,0.99518578937478619
2019,1,2,0,0,55.,0.99637555666925193
2019,1,3,5,0,9.,0.99803049542829803
2019,1,3,5,0,24.,1.0427030760164411
2019,1,3,5,0,37.,0.99382507340822468
2019,1,4,10,0,8.,5.7988647906258786
2019,1,4,10,0,12.,8.0046431827032602
2019,1,4,10,0,55.,10.118751841570997
2019,1,5,15,0,7.,0.9971509074371252
2019,1,5,15,0,40.,0.99396889350117057
2019,1,5,15,0,55.,0.99401126631868719
2019,1,6,20,0,9.,0.99970699957658793
2019,1,6,20,0,36.,0.9929990741680027
2019,1,6,20,0,47.,0.99283675504880364
2019,1,8,1,0,9.,0.99611575824879706
2019,1,8,1,0,20.,0.97883860145019708
2019,1,8,1,0,36.,0.9987106100497658
2019,1,9,6,0,8.,0.99624002027771408
2019,1,9,6,0,19.,0.99498854835843187
2019,1,9,6,0,36.,0.99462094587942918
2019,1,10,11,0,8.,0.99477307003302184
2019,1,10,11,0,21.,0.99850766204652908
2019,1,10,11,0,37.,0.9976259110538539
2019,1,11,16,0,8.,0.99679336354774495
2019,1,11,16,0,25.,0.99217267317894431
2019,1,11,16,0,40.,0.99647730805248402
2019,1,12,21,0,9.,8.6447874448872177
2019,1,12,21,0,48.,0.99469702404453397
2019,1,12,21,0,59.,0.99124212023935143
2019,1,14,2,0,8.,7.0908086272990696
2019,1,14,2,0,10.,0.99206539724768439
2019,1,14,2,0,30.,0.99502379054659185
2019,1,15,7,0,8.,0.99755705531163608
2019,1,15,7,0,37.,0.99697501196603033
2019,1,15,7,0,58.,0.99350466153051031
2019,1,16,13,0,11.,0.98673414436176354
2019,1,16,13,0,22.,0.99935969962005722
2019,1,16,13,0,45.,0.99618837948860395
2019,1,17,18,0,10.,0.99718553108327756
2019,1,17,18,0,30.,0.99859771098053263
2019,1,17,18,0,45.,0.99719036333557098
2019,1,18,23,0,9.,8.4099354137417208
2019,1,18,23,0,12.,0.99923731979901376
2019,1,18,23,0,22.,0.99050885263365396
2019,1,20,4,0,7.,0.99927298648703866
2019,1,20,4,0,25.,0.99647110487752788
2019,1,20,4,0,39.,0.99704161489797682
2019,1,21,9,0,11.,1.1280019324442889
2019,1,21,9,0,18.,9.1628237449698453
2019,1,21,9,0,58.,0.99698789073383054
2019,1,22,14,0,14.,0.99756142404954973
2019,1,22,14,0,23.,0.9971082750571173
2019,1,22,14,0,33.,0.98379417399234159
2019,1,23,19,0,9.,9.0186717129420728
2019,1,23,19,0,50.,0.99291352404379463
2019,1,23,19,1,3.,0.99650963963485217
2019,1,25,0,0,8.,7.2190610477498742
2019,1,25,0,0,10.,0.99453370315480949
2019,1,25,0,0,22.,8.4163048548249364
2019,1,26,5,0,10.,0.9835521161929548
2019,1,26,5,0,28.,0.98103669032054186
2019,1,26,5,0,43.,0.99487200036585532
2019,1,27,10,0,9.,7.2889001201884067
2019,1,27,10,0,11.,0.99953779447298419
2019,1,27,10,0,21.,4.5237973167850463
2019,1,28,15,0,12.,0.99814791312560758
2019,1,28,15,0,21.,0.97782726523496777
2019,1,28,15,0,37.,5.2635144687342068
2019,1,29,20,0,11.,0.995583620958434
2019,1,29,20,0,19.,7.6018104491567984
2019,1,29,20,1,2.,0.99777859646167066
2019,1,31,1,0,8.,0.98753057278552714
2019,1,31,1,0,24.,0.9951494159461618
2019,1,31,1,0,40.,0.97302785185490825
2019,2,1,6,0,8.,0.99954607012259811
2019,2,1,6,0,22.,8.3026494331459393
2019,2,1,6,0,24.,1.0202325854041339
2019,2,2,11,0,9.,0.97972773155941129
2019,2,2,11,0,34.,0.99288032249215397
2019,2,2,11,0,53.,0.99610770397587733
2019,2,3,16,0,9.,0.99501136446316607
2019,2,3,16,0,25.,0.99309984518491334
2019,2,3,16,0,36.,1.0855223782747398
2019,2,4,21,0,9.,0.99568073583529804
2019,2,4,21,1,7.,0.99136627495347207
2019,2,4,21,1,34.,7.5797782019843751
2019,2,6,2,0,10.,0.9974749247804463
2019,2,6,2,0,21.,7.9197028756421171
2019,2,6,2,0,23.,9.0397445128951848
2019,2,7,7,0,8.,0.95688500338109017
2019,2,7,7,0,18.,0.99457917374217075
2019,2,7,7,0,31.,1.0095853436538034
2019,2,8,12,0,10.,0.99641435369861131
2019,2,8,12,0,21.,0.99152044120514282
2019,2,8,12,0,35.,0.98198760163763443
2019,2,9,17,0,8.,0.98855772134064013
2019,2,9,17,0,18.,0.99821188061921562
2019,2,9,17,0,40.,0.9990119158262527
2019,2,10,22,0,8.,0.98792690447959808
2019,2,10,22,0,19.,0.99680766851416858
2019,2,10,22,0,29.,8.6581228322176695
2019,2,12,3,0,8.,0.9907612147914524
2019,2,12,3,0,25.,0.98412883758565983
2019,2,12,3,0,40.,0.98631998526086762
2019,2,13,8,0,10.,0.99174455847315124
2019,2,13,8,0,25.,0.99664786057911314
2019,2,13,8,0,42.,0.98919343775142277
2019,2,14,13,0,9.,5.8521196315051425
2019,2,14,13,1,2.,0.98790592998717097
2019,2,14,13,1,20.,0.98437134159562578
2019,2,15,18,0,10.,8.2518263381501456
2019,2,15,18,0,49.,0.99115177124748988
2019,2,15,18,1,8.,8.396848691641221
2019,2,16,23,0,7.,0.98896145622983267
2019,2,16,23,0,19.,5.1859981360888883
2019,2,16,23,0,24.,0.99698198978267794
2019,2,18,4,0,8.,8.353794649862996
2019,2,18,4,0,10.,0.9990827984625712
2019,2,18,4,0,25.,0.99905094301770892
2019,2,19,9,0,10.,8.6531337321013577
2019,2,19,9,0,49.,0.99276563472541168
2019,2,19,9,1,2.,0.99856233747735357
2019,2,20,16,0,9.,0.9969232790598469
2019,2,20,16,0,18.,0.99511008115996224
2019,2,20,16,0,29.,0.99271666688450466
2019,2,21,21,0,9.,5.6815689505691465
2019,2,21,21,1,37.,6.2045426257964005
2019,2,21,21,1,39.,0.99459554103261971
2019,3,28,2,0,7.,8.4085068176891671
2019,3,28,2,0,9.,8.8418825652526927
2019,3,28,2,0,11.,5.5017442258915272
2019,3,28,2,1,36.,8.7736582695447964
2019,3,28,2,1,38.,4.373114235376045
2019,3,29,7,0,8.,0.99936827885275603
2019,3,29,7,0,23.,0.99785636328238736
2019,3,29,7,0,38.,0.98365743639309366
2019,3,29,7,0,47.,0.99903040258770881
2019,3,29,7,1,2.,0.99951196260241404
2019,4,2,21,0,8.,0.99446116117575489
2019,4,2,21,0,29.,0.99684009952670982
2019,4,2,21,1,3.,0.99773428764410266
2019,4,2,21,1,43.,7.9242271164040607
2019,4,2,21,3,40.,0.99599146846903064
2019,4,4,2,0,6.,0.99554128835170119
2019,4,4,2,0,15.,0.99774574846238462
2019,4,4,2,0,29.,0.98958238837481249
2019,4,4,2,1,23.,0.998828143053197
2019,4,4,2,1,35.,8.4103006075261018
2019,4,5,7,0,7.,0.977283360801387
2019,4,5,7,0,14.,8.4637202167739289
2019,4,5,7,0,51.,0.985929855425972
2019,4,5,7,1,0.,0.99937826198079882
2019,4,5,7,1,16.,5.8565116109252404
2019,4,6,12,0,8.,6.6665613545770386
2019,4,6,12,0,46.,0.99239602406153693
2019,4,6,12,0,59.,0.99679899350364198
2019,4,6,12,1,24.,0.98983482525998756
2019,4,6,12,1,36.,8.5673392132309001
2019,4,7,17,0,8.,0.99500314190960759
2019,4,7,17,0,20.,0.9946647348898563
2019,4,7,17,0,30.,0.99414122223565593
2019,4,7,17,0,43.,0.99364735542669269
2019,4,7,17,0,57.,0.9905808335555556
2019,4,8,22,0,10.,0.99910731901107708
2019,4,8,22,1,3.,0.99990140137196426
2019,4,8,22,1,40.,0.99067786947678826
2019,4,8,22,2,13.,7.8332667704173007
2019,4,8,22,2,19.,8.0064529006788234
2019,4,10,3,0,8.,1.9858166812995426
2019,4,10,3,0,10.,0.99551171968170571
2019,4,10,3,0,19.,0.98394516355689865
2019,4,10,3,0,32.,8.756616100107756
2019,4,10,3,0,34.,0.99186915434889877
2019,4,11,8,0,6.,0.99710175529442091
2019,4,11,8,0,15.,0.99778877130339205
2019,4,11,8,0,38.,8.8226496114335582
2019,4,11,8,0,40.,0.99951718782950782
2019,4,11,8,0,59.,0.98301901047510709
2019,4,12,13,0,6.,0.99153166841697937
2019,4,12,13,0,19.,0.99851023924488902
2019,4,12,13,0,47.,0.99681194764137016
2019,4,12,13,0,58.,0.9977206318380627
2019,4,12,13,1,12.,0.99105852284493379
2019,4,13,18,0,7.,0.98868114721757872
2019,4,13,18,0,18.,0.99607011832828296
2019,4,13,18,0,37.,0.9801708028085272
2019,4,13,18,0,55.,0.99512734539239733
2019,4,13,18,1,7.,0.99986366024046747
2019,4,14,23,0,6.,1.0008661796091516
2019,4,14,23,0,13.,0.99278921908307993
2019,4,14,23,0,25.,0.98325182939749167
2019,4,14,23,0,36.,0.99893179102270835
2019,4,14,23,0,52.,0.99278849797724555
2019,4,16,4,0,7.,0.99834632112692334
2019,4,16,4,0,24.,0.99551614429496815
2019,4,16,4,0,44.,0.99284520641547014
2019,4,16,4,0,55.,0.99591056053136617
2019,4,16,4,1,6.,0.99614574479114237
2019,4,17,9,0,6.,1.0708856117435168
2019,4,17,9,0,10.,0.99698446101199079
2019,4,17,9,0,18.,0.98196479228048739
2019,4,17,9,0,28.,0.99826603838855155
2019,4,17,9,0,37.,6.0404994832795493
2019,4,18,14,0,11.,9.2685911251929482
2019,4,18,14,0,13.,0.98530451484402482
2019,4,18,14,0,26.,0.98841959924381284
2019,4,18,14,0,44.,0.99528756576622357
2019,4,18,14,0,53.,0.99453126018963422
2019,4,19,15,54,58.,0.99500482061318662
2019,4,19,15,55,7.,0.98991076607036765
2019,4,19,15,55,23.,0.99484207503341293
2019,4,19,15,55,31.,0.99763493335275788
2019,4,19,15,55,40.,0.9920434032327069
2019,4,19,16,7,44.,0.99096995913864128
2019,4,19,16,7,56.,0.99441196263571041
2019,4,19,16,8,7.,0.99400492893860137
2019,4,19,16,8,20.,0.98968625365496177
2019,4,19,16,8,41.,4.9881712864529222
2019,4,19,16,33,47.,0.99007065195105193
2019,4,19,16,33,59.,8.1153889355475357
2019,4,19,16,55,35.,0.98741619996763663
2019,4,19,16,55,50.,8.9804663568810703
2019,4,21,0,0,33.,0.99083448134380658
2019,4,21,0,0,47.,0.97667717713661562
2019,4,21,0,1,1.,0.99781345039786518
2019,4,21,0,1,13.,1.0594614381957275
2019,4,21,0,1,19.,0.99719417592980131
2019,4,22,5,0,33.,0.99824285984530004
2019,4,22,5,0,47.,0.98772932967454574
2019,4,22,5,1,2.,0.99528394421740385
2019,4,22,5,1,16.,0.99966477763085326
2019,4,22,5,1,29.,0.99713135474121173
2019,4,23,11,0,43.,0.98773961036155455
2019,4,23,11,0,55.,0.9962606105455053
2019,4,23,11,1,9.,0.9863611339936651
2019,4,23,11,1,18.,1.02919521677528
2019,4,23,11,1,25.,0.99082644044657742
2019,4,24,16,0,43.,1.0259965870424994
2019,4,24,16,0,53.,0.99035836365048446
2019,4,24,16,1,5.,0.99475549227477178
2019,4,24,16,1,21.,0.99639464156277113
2019,4,24,16,1,39.,0.99177698462383734
2019,4,26,0,0,36.,8.8182543441883876
2019,4,26,0,0,39.,8.574980768283547
2019,4,26,0,1,18.,0.99156718674536415
2019,4,26,0,1,30.,0.99802013144782165
2019,4,26,0,1,42.,0.99776255650261592
2019,4,27,18,0,30.,0.99509387023839979
2019,4,27,18,0,41.,0.99799786691491488
2019,4,27,18,0,53.,0.99732301402446977
2019,4,27,18,1,2.,0.9777035842043359
2019,4,27,18,1,10.,0.99570315474104343
2019,4,30,4,0,38.,0.99879896800179358
2019,4,30,4,0,47.,0.99616655388580278
2019,4,30,4,0,56.,0.99716717217860507
2019,4,30,4,1,4.,5.0848657837888647
2019,4,30,4,1,9.,7.7323288066030518
2019,5,2,14,0,45.,7.3602464504614531
2019,5,2,14,1,26.,0.99163797442577695
2019,5,2,14,1,36.,8.4310268674451443
2019,5,2,14,2,18.,0.99301259088057392
2019,5,2,14,2,28.,0.99496007192352198
2019,5,5,0,0,34.,0.99757799343874409
2019,5,5,0,0,57.,8.5165079945289239
2019,5,5,0,0,59.,7.2897206301798256
2019,5,5,0,1,1.,0.99612489063243992
2019,5,5,0,1,11.,0.99448807585113941
2019,5,7,10,0,42.,7.5826678336924234
2019,5,7,10,1,23.,0.99805259813589064
2019,5,7,10,1,39.,0.98685868494099716
2019,5,7,10,1,48.,8.1540742598069524
