2018,10,13,13,0,8.,0.094287809821401058
2018,10,13,13,0,25.,0.086246189271004692
2018,10,13,13,0,41.,0.17739995586327528
2018,10,14,16,0,6.,0.19716508153541157
2018,10,14,16,0,23.,0.23928863629580777
2018,10,14,16,0,39.,0.21178970109682327
2018,10,15,19,0,9.,0.17713970898845499
2018,10,15,19,0,25.,0.10008572552547035
2018,10,15,19,0,41.,0.29220857832823732
2018,10,16,21,0,9.,0.32114552881000491
2018,10,16,21,0,25.,0.086532994913755878
2018,10,16,21,0,42.,0.23260743152110441
2018,10,17,23,0,7.,0.13132149439495633
2018,10,17,23,0,24.,0.23754631476333099
2018,10,17,23,0,40.,0.17400747180050491
2018,10,19,1,0,9.,0.22236423373660008
2018,10,19,1,0,25.,0.17408835567410796
2018,10,19,1,0,41.,0.22015538177137239
2018,10,20,3,0,7.,0.245847787962024
2018,10,20,3,0,27.,0.21793180530822864
2018,10,20,3,0,47.,0.3099161629226912
2018,10,21,5,0,9.,0.23596949260995248
2018,10,21,5,0,29.,0.14468642264187759
2018,10,21,5,0,49.,0.25012864431467419
2018,10,22,7,0,8.,0.25042951827899462
2018,10,22,7,0,28.,0.11857937425867471
2018,10,22,7,0,47.,0.18204136730359233
2018,10,23,9,0,7.,0.13171709138374199
2018,10,23,9,0,27.,0.1899281684840255
2018,10,23,9,0,47.,0.1772074573073259
2018,10,24,11,0,9.,0.32781182574146128
2018,10,24,11,0,29.,0.19850611029909526
2018,10,24,11,0,49.,0.21250648505271363
2018,10,25,13,0,8.,0.2926016878401565
2018,10,25,13,0,25.,0.20252988048748755
2018,10,25,13,0,45.,0.06163244306378779
2018,10,26,15,0,7.,0.28609101287947158
2018,10,26,15,0,27.,0.32094261812074909
2018,10,26,15,0,47.,0.13945335411546256
2018,10,27,17,0,8.,0.14856636907163079
2018,10,27,17,0,28.,0.1837870360375149
2018,10,27,17,0,48.,0.15687430507660416
2018,10,28,18,0,9.,0.17844252107572922
2018,10,28,18,0,29.,0.2432838366176866
2018,10,28,18,0,48.,0.22862541185112217
2018,10,29,20,0,9.,0.17604703373487074
2018,10,29,20,0,29.,0.25172224704473045
2018,10,29,20,0,49.,0.17982916242689328
2018,10,30,22,0,7.,0.38679198571438933
2018,10,30,22,0,25.,0.23509299659131111
2018,10,30,22,0,43.,0.26695904765444833
2018,11,1,0,0,10.,0.052104152892499922
2018,11,1,0,0,30.,0.14949505860099732
2018,11,1,0,0,50.,0.23816332296561082
2018,11,2,2,0,8.,0.20570714654480438
2018,11,2,2,0,28.,0.18601642794506779
2018,11,2,2,0,48.,0.24934239564343197
2018,11,3,4,0,6.,0.20589425432499842
2018,11,3,4,0,26.,0.28774803725532605
2018,11,3,4,0,46.,0.31631184028604475
2018,11,4,6,0,8.,0.32623992551014913
2018,11,4,6,0,28.,0.19686089162040288
2018,11,4,6,0,48.,0.15438127970621496
2018,11,5,8,0,7.,0.077768537971230956
2018,11,5,8,0,27.,0.30882518817839522
2018,11,5,8,0,47.,0.1635269746429886
2018,11,6,10,0,8.,0.31517674426350517
2018,11,6,10,0,28.,0.18696500393524551
2018,11,6,10,0,48.,0.12764256013391595
2018,11,7,12,0,10.,0.1118441434283266
2018,11,7,12,0,30.,0.14693988060412422
2018,11,7,12,0,49.,0.20200473437840771
2018,11,8,14,0,9.,0.3152687940957204
2018,11,8,14,0,29.,0.24449263052786696
2018,11,8,14,0,49.,0.16196545884840852
2018,11,9,16,0,8.,0.21291400338933331
2018,11,9,16,0,28.,0.23024885980523635
2018,11,9,16,0,48.,0.19380077939076035
2018,11,10,18,0,8.,0.118631232686359
2018,11,10,18,0,28.,0.25572060121689888
2018,11,10,18,0,48.,0.20618067354019942
2018,11,11,20,0,8.,0.23713185775070578
2018,11,11,20,0,28.,0.16512043166022306
2018,11,11,20,0,48.,0.17685036417536137
2018,11,12,22,0,7.,0.29494486564581512
2018,11,12,22,0,27.,0.28470676923143934
2018,11,12,22,0,47.,0.15210470119758401
2018,11,14,14,0,11.,0.25681434932580283
2018,11,14,14,0,38.,0.20779495197687226
2018,11,14,14,1,4.,0.32027127374105291
2018,11,15,22,0,8.,0.26441773825465775
2018,11,15,22,0,34.,0.29443861730930942
2018,11,15,22,1,0.,0.20611801568516386
2018,11,17,2,0,10.,0.24333229309035032
2018,11,17,2,0,31.,0.18026535042912828
2018,11,17,2,0,52.,0.29248924030402756
2018,11,18,7,0,8.,0.21121047705170204
2018,11,18,7,0,32.,0.19546311858227972
2018,11,18,7,0,57.,0.12108534687845118
2018,11,19,13,0,8.,0.20642852480689644
2018,11,19,13,0,32.,0.1759583181419504
2018,11,19,13,0,55.,0.20203388133086664
2018,11,20,17,0,10.,0.15011578757628996
2018,11,20,17,0,29.,0.22385459958278298
2018,11,20,17,0,48.,0.1372320143309782
2018,11,22,0,0,7.,0.19570206438116156
2018,11,22,0,0,27.,0.15892175499294203
2018,11,22,0,0,47.,0.17506658310968315
2018,11,23,6,0,7.,0.21768137105461172
2018,11,23,6,0,27.,0.21073732081017349
2018,11,23,6,0,47.,0.3049297958406445
2018,11,24,11,0,8.,0.25286025906665288
2018,11,24,11,0,28.,0.2317928316016673
2018,11,24,11,0,48.,0.31980053672900155
2018,11,25,16,0,8.,0.2533101063965113
2018,11,25,16,0,28.,0.20340442202889708
2018,11,25,16,0,48.,0.1201355808818072
2018,11,26,21,0,8.,0.23752847608271232
2018,11,26,21,0,28.,0.19243264284728867
2018,11,26,21,0,48.,0.211838090744493
2018,11,28,2,0,7.,0.3468802993753286
2018,11,28,2,0,27.,0.1665398899774031
2018,11,28,2,0,46.,0.099458035946037526
2018,11,29,8,0,9.,0.12198464832261124
2018,11,29,8,0,29.,0.17155832891304668
2018,11,29,8,0,49.,0.23495118214094446
2018,11,30,13,0,9.,0.2268511420564252
2018,11,30,13,0,28.,0.28161067487758595
2018,11,30,13,0,48.,0.25177989892227704
2018,12,1,18,0,8.,0.2657318065862897
2018,12,1,18,0,28.,0.13963004324912509
2018,12,1,18,0,48.,0.21653809214389685
2018,12,2,23,0,7.,0.16542830337221615
2018,12,2,23,0,27.,0.29353503367034195
2018,12,2,23,0,47.,0.37149788724408372
2018,12,4,4,0,10.,0.24253071605209953
2018,12,4,4,0,30.,0.33742327783110548
2018,12,4,4,0,50.,0.32081125010716427
2018,12,5,9,0,9.,0.15863241615049972
2018,12,5,9,0,29.,0.21449883679074633
2018,12,5,9,0,49.,0.11902506110426447
2018,12,6,14,0,9.,0.12421716007540851
2018,12,6,14,0,29.,0.10868905296023801
2018,12,6,14,0,48.,0.2715505559666711
2018,12,7,19,0,8.,0.27862558318689468
2018,12,7,19,0,28.,0.2496659200254685
2018,12,7,19,0,48.,0.15093759622147229
2018,12,9,0,0,9.,0.16166621458786068
2018,12,9,0,0,29.,0.31821051698070058
2018,12,9,0,0,49.,0.14612861449765191
2018,12,10,5,0,8.,0.11258652981838058
2018,12,10,5,0,29.,0.25748216590936579
2018,12,10,5,0,48.,0.37611120107780272
2018,12,11,10,0,9.,0.12464590591840885
2018,12,11,10,0,29.,0.28685668427200794
2018,12,11,10,0,49.,0.22528153885647106
2018,12,12,15,0,8.,0.28108682461167289
2018,12,12,15,0,28.,0.2480657693059547
2018,12,12,15,0,48.,0.26362138878701913
2018,12,13,20,0,8.,0.075680214211816921
2018,12,13,20,0,28.,0.21907538565209528
2018,12,13,20,0,48.,0.14074715530308834
2018,12,15,1,0,9.,0.23679637651233776
2018,12,15,1,0,29.,0.2305534033955956
2018,12,15,1,0,49.,0.21943336554398218
2018,12,16,6,0,8.,0.29362787454226957
2018,12,16,6,0,28.,0.25312950895003628
2018,12,16,6,0,48.,0.18285711888512757
2018,12,17,11,0,8.,0.16074566652958877
2018,12,17,11,0,28.,0.093317076656215692
2018,12,17,11,0,48.,0.30940823337614853
2018,12,18,16,0,8.,0.25306050910787947
2018,12,18,16,0,27.,0.29349615011548558
2018,12,18,16,0,46.,0.26564601372773677
2018,12,19,21,0,9.,0.22997618282463583
2018,12,19,21,0,28.,0.21143140868823229
2018,12,19,21,0,46.,0.21479381066540038
2018,12,21,4,0,8.,0.21283447064083116
2018,12,21,4,0,27.,0.1220738498613696
2018,12,21,4,0,46.,0.21667347950146021
2018,12,22,10,0,10.,0.15685247762284438
2018,12,22,10,0,29.,0.12645144603104375
2018,12,22,10,0,47.,0.25262814584250526
2018,12,23,16,0,9.,0.17884375379370576
2018,12,23,16,0,29.,0.20594149169259168
2018,12,23,16,0,49.,0.13245711380898095
2018,12,24,21,0,8.,0.2266805850513951
2018,12,24,21,0,28.,0.048614224066959588
2018,12,24,21,0,48.,0.20340994838317328
2018,12,26,2,0,8.,0.16124494837273229
2018,12,26,2,0,28.,0.26660153656086205
2018,12,26,2,0,48.,0.27368397280980705
2018,12,27,7,0,9.,0.20581797553038927
2018,12,27,7,0,29.,0.17122893933163752
2018,12,27,7,0,49.,0.14586523659748662
2018,12,28,12,0,10.,0.13079328725475681
2018,12,28,12,0,30.,0.13028705632391446
2018,12,28,12,0,50.,0.21339796966063451
2018,12,29,17,0,8.,0.21743529976678877
2018,12,29,17,0,28.,0.12899082377289117
2018,12,29,17,0,48.,0.27673059963417534
2018,12,30,22,0,8.,0.2287625104285631
2018,12,30,22,0,28.,0.17201937655971156
2018,12,30,22,0,48.,0.14657206801150657
2019,1,1,3,0,8.,0.27386048238014293
2019,1,1,3,0,28.,0.2355112062348601
2019,1,1,3,0,48.,0.083282817880626858
2019,1,2,8,0,7.,0.25469003443629479
2019,1,2,8,0,27.,0.29133508762591287
2019,1,2,8,0,47.,0.15122752688347019
2019,1,3,13,0,9.,0.12381766937758787
2019,1,3,13,0,29.,0.17280546882517012
2019,1,3,13,0,49.,0.14287666811745181
2019,1,4,18,0,9.,0.20383725550133991
2019,1,4,18,0,29.,0.18718885817675712
2019,1,4,18,0,50.,0.16025359282293294
2019,1,5,23,0,7.,0.25663802320955176
2019,1,5,23,0,27.,0.2474184899736187
2019,1,5,23,0,47.,0.25957382858344902
2019,1,7,4,0,7.,0.14740853003661014
2019,1,7,4,0,27.,0.15126952260217452
2019,1,7,4,0,47.,0.22918848958180593
2019,1,8,9,0,10.,0.30307447010240107
2019,1,8,9,0,31.,0.10370130751296447
2019,1,8,9,0,50.,0.14500562439619369
2019,1,9,14,0,10.,0.22744947473939892
2019,1,9,14,0,30.,0.24552089768327878
2019,1,9,14,0,50.,0.22848211220520898
2019,1,10,19,0,9.,0.20866340785681947
2019,1,10,19,0,29.,0.32703410527838006
2019,1,10,19,0,49.,0.23760390877318027
2019,1,12,0,0,8.,0.26970451882626723
2019,1,12,0,0,28.,0.15608932503715334
2019,1,12,0,0,48.,0.30398095755810073
2019,1,13,5,0,7.,0.26138462689831865
2019,1,13,5,0,27.,0.16459317680976193
2019,1,13,5,0,47.,0.23520995957066404
2019,1,14,10,0,10.,0.076404437215104037
2019,1,14,10,0,30.,0.17027256809149005
2019,1,14,10,0,50.,0.25022319081473721
2019,1,15,15,0,12.,0.10441618801436281
2019,1,15,15,0,32.,0.23913199715598576
2019,1,15,15,0,52.,0.14710635462362531
2019,1,16,21,0,7.,0.18082018801296606
2019,1,16,21,0,27.,0.12555004656468061
2019,1,16,21,0,47.,0.19528043359594771
2019,1,18,2,0,10.,0.26115373378800433
2019,1,18,2,0,30.,0.29860237569792258
2019,1,18,2,0,50.,0.23269983711900366
2019,1,19,7,0,10.,0.16516558046659968
2019,1,19,7,0,30.,0.17917547381901144
2019,1,19,7,0,50.,0.15578023935952468
2019,1,20,12,0,8.,0.18098011553976834
2019,1,20,12,0,28.,0.16166900893009872
2019,1,20,12,0,48.,0.15421409567129185
2019,1,21,17,0,9.,0.22368751283302624
2019,1,21,17,0,29.,0.2903870284291068
2019,1,21,17,0,48.,0.25047531465711215
2019,1,22,22,0,11.,0.14333628985816782
2019,1,22,22,0,31.,0.076423129833830927
2019,1,22,22,0,51.,0.24298336540688914
2019,1,24,3,0,10.,0.2829303845675426
2019,1,24,3,0,29.,0.32783003580367054
2019,1,24,3,0,49.,0.19114044513117134
2019,1,25,8,0,10.,0.15793301890494926
2019,1,25,8,0,29.,0.26310336143911028
2019,1,25,8,0,49.,0.18222519808946203
2019,1,26,13,0,9.,0.13408911083386599
2019,1,26,13,0,29.,0.093903267935812274
2019,1,26,13,0,49.,0.11140690227719996
2019,1,27,18,0,10.,0.10394868589953177
2019,1,27,18,0,30.,0.19761967239989131
2019,1,27,18,0,49.,0.21932884728206004
2019,1,28,23,0,11.,0.18839941355203704
2019,1,28,23,0,31.,0.19690869466107852
2019,1,28,23,0,51.,0.22118989856120974
2019,1,30,4,0,11.,0.24292875480617004
2019,1,30,4,0,31.,0.20541387248762177
2019,1,30,4,0,51.,0.14381931697122252
2019,1,31,9,0,9.,0.2266119174586898
2019,1,31,9,0,29.,0.36422264903818324
2019,1,31,9,0,49.,0.20664517878757604
2019,2,1,14,0,8.,0.16401691480585234
2019,2,1,14,0,28.,0.17328052535875438
2019,2,1,14,0,48.,0.33169986991252154
2019,2,2,19,0,7.,0.31471148245185532
2019,2,2,19,0,27.,0.16640197689089176
2019,2,2,19,0,47.,0.12283470030885368
2019,2,4,0,0,8.,0.19931371150474542
2019,2,4,0,0,27.,0.019710650962353915
2019,2,4,0,0,47.,0.21995895129769005
2019,2,5,5,0,9.,0.18129891824392908
2019,2,5,5,0,29.,0.18464182626639669
2019,2,5,5,0,49.,0.29413608029679494
2019,2,6,10,0,12.,0.053129397974504222
2019,2,6,10,0,32.,0.29217282742539052
2019,2,6,10,0,52.,0.18752723759066092
2019,2,7,15,0,10.,0.19485067479054741
2019,2,7,15,0,29.,0.28008826853884594
2019,2,7,15,0,49.,0.12573613817258389
2019,2,8,20,0,8.,0.2290494314365179
2019,2,8,20,0,28.,0.21460159641540755
2019,2,8,20,0,48.,0.16166841685884825
2019,2,10,1,0,9.,0.23665498825192044
2019,2,10,1,0,29.,0.14478432358163262
2019,2,10,1,0,48.,0.21934407334564132
2019,2,11,6,0,9.,0.19316481453687784
2019,2,11,6,0,29.,0.18030000000852575
2019,2,11,6,0,49.,0.28045553199565232
2019,2,12,11,0,13.,0.15720535748590092
2019,2,12,11,0,33.,0.12322472077647473
2019,2,12,11,0,53.,0.30088789449962272
2019,2,19,21,0,11.,0.19413793233389476
2019,2,19,21,0,31.,0.3082731884690717
2019,2,19,21,0,51.,0.32110881261626267
2019,2,21,2,0,9.,1.7940107850762948
2019,2,21,2,0,29.,1.8695077640537336
2019,2,21,2,0,49.,2.1698250065090217
2019,2,22,7,0,7.,1.6100206288837628
2019,2,22,7,0,27.,1.9086160179784906
2019,2,22,7,0,47.,2.071919978792454
2019,3,28,12,0,9.,2.1402607713916377
2019,3,28,12,0,29.,2.3091035586472897
2019,3,28,12,0,49.,1.9327490456965819
2019,3,28,12,1,9.,2.1795407604452639
2019,3,28,12,1,29.,1.9266967279840506
2019,4,1,10,0,15.,2.3411575020622974
2019,4,1,10,0,35.,1.9230273502637871
2019,4,1,10,0,55.,1.9967805384763864
2019,4,1,10,1,13.,2.0316313797431547
2019,4,1,10,1,31.,2.1217537759025498
2019,4,3,7,0,8.,2.1219090894828421
2019,4,3,7,0,28.,2.1572668961059103
2019,4,3,7,0,48.,2.1248730937939038
2019,4,3,7,1,8.,1.9127632736181002
2019,4,3,7,1,27.,1.9766683050831695
2019,4,4,12,0,8.,1.6209083239077904
2019,4,4,12,0,28.,2.2298217436625074
2019,4,4,12,0,48.,2.3439242688167461
2019,4,4,12,1,7.,2.0045932450165287
2019,4,4,12,1,27.,2.0981795003406552
2019,4,5,17,0,8.,2.3884701394896579
2019,4,5,17,0,27.,1.7916812150498012
2019,4,5,17,0,47.,2.3503883484869039
2019,4,5,17,1,7.,2.1457654487847932
2019,4,5,17,1,26.,1.8077979470531584
2019,4,6,22,0,6.,1.7887694257791624
2019,4,6,22,0,26.,2.0842523672375006
2019,4,6,22,0,46.,1.8902795386908915
2019,4,6,22,1,6.,2.0675739486079818
2019,4,6,22,1,25.,2.1417167131914114
2019,4,8,3,0,6.,2.187941434272938
2019,4,8,3,0,25.,2.1377895259854838
2019,4,8,3,0,45.,1.8608259913238245
2019,4,8,3,1,5.,1.9619005608406415
2019,4,8,3,1,24.,2.1550201932005759
2019,4,9,8,0,7.,1.8797535535155792
2019,4,9,8,0,31.,2.204775309967423
2019,4,9,8,0,56.,1.8766626083815772
2019,4,9,8,1,21.,2.0542780971794081
2019,4,9,8,1,47.,1.9353100828926801
2019,4,10,13,0,7.,2.2513476419440934
2019,4,10,13,0,26.,1.4448961391207416
2019,4,10,13,0,46.,2.0696480886295889
2019,4,10,13,1,5.,2.2746559064602576
2019,4,10,13,1,25.,2.2442572653517869
2019,4,11,18,0,8.,1.9277085486872183
2019,4,11,18,0,27.,2.2659988959476451
2019,4,11,18,0,47.,2.0060725922104008
2019,4,11,18,1,7.,2.3316933116166769
2019,4,11,18,1,26.,2.1282434770898941
2019,4,12,23,0,7.,1.8821011294174532
2019,4,12,23,0,27.,2.1941885406221324
2019,4,12,23,0,46.,1.8094142363867891
2019,4,12,23,1,6.,2.0041596479012629
2019,4,12,23,1,26.,2.1361423976904232
2019,4,14,4,0,8.,1.668867437424971
2019,4,14,4,0,27.,2.224835253610248
2019,4,14,4,0,47.,2.0845302836044679
2019,4,14,4,1,6.,1.8727167348567466
2019,4,14,4,1,26.,2.0213535281109891
2019,4,15,9,0,8.,1.8387011386647614
2019,4,15,9,0,28.,1.9520695528663099
2019,4,15,9,0,48.,2.1629459957825818
2019,4,15,9,1,8.,1.8903790660090176
2019,4,15,9,1,27.,1.6110231023045416
2019,4,16,14,0,8.,1.727943400981597
2019,4,16,14,0,28.,1.9192233818817628
2019,4,16,14,0,47.,2.0317854512420746
2019,4,16,14,1,6.,2.128692119718135
2019,4,16,14,1,26.,1.7722665187221791
2019,4,17,19,0,9.,1.9439797981685394
2019,4,17,19,0,28.,2.3426933884104026
2019,4,17,19,0,48.,1.9963028633792583
2019,4,17,19,1,7.,2.2566641820290836
2019,4,17,19,1,27.,2.1141236833441681
2019,4,20,0,0,31.,2.1107804102604439
2019,4,20,0,0,51.,1.9082467521177255
2019,4,20,0,1,10.,1.9908930993339711
2019,4,20,0,1,30.,1.7142539676041593
2019,4,20,0,1,50.,2.0857605557605452
2019,4,21,5,0,33.,2.1730054079265555
2019,4,21,5,0,53.,2.0381404668338332
2019,4,21,5,1,13.,1.7428803758284932
2019,4,21,5,1,32.,2.0752400665131714
2019,4,21,5,1,52.,2.4461162781166381
2019,4,22,10,0,36.,2.0064581810114222
2019,4,22,10,0,56.,2.0284031461119016
2019,4,22,10,1,15.,1.9809485027617435
2019,4,22,10,1,35.,2.0563337478831447
2019,4,22,10,1,54.,1.785215359746287
2019,4,23,16,0,40.,1.9892089545808034
2019,4,23,16,1,0.,2.110813856790573
2019,4,23,16,1,20.,1.8764308304131694
2019,4,23,16,1,39.,1.9878931418946308
2019,4,23,16,1,59.,2.0859122141192161
2019,4,24,21,0,40.,1.9353546534208332
2019,4,24,21,0,59.,2.1414722423128261
2019,4,24,21,1,19.,2.3380280373509983
2019,4,24,21,1,39.,2.2389145239733286
2019,4,24,21,1,59.,2.1613125457749902
2019,4,26,2,0,33.,1.8841717591308802
2019,4,26,2,0,52.,1.6451671414417532
2019,4,26,2,1,12.,2.1026039491331585
2019,4,26,2,1,31.,1.6439503146168644
2019,4,26,2,1,50.,1.9890787456089996
2019,4,27,22,0,32.,2.377374891948036
2019,4,27,22,0,52.,2.227812847257673
2019,4,27,22,1,12.,1.9883632508255369
2019,4,27,22,1,32.,2.2978527170380616
2019,4,27,22,1,51.,1.8799329397223494
2019,4,30,8,0,55.,2.0351855152875222
2019,4,30,8,1,13.,1.0793023686410357
2019,4,30,8,1,33.,2.1848474012053498
2019,4,30,8,1,52.,1.8461706054471772
2019,4,30,8,2,11.,2.1806571401705925
2019,5,2,18,0,40.,2.1184396777923862
2019,5,2,18,0,59.,1.9189380723734897
2019,5,2,18,1,19.,2.1061931631061701
2019,5,2,18,1,38.,2.2256935444597228
2019,5,2,18,1,58.,2.3890770488016786
2019,5,5,4,0,35.,2.1765387352067518
2019,5,5,4,0,55.,1.6342202590340671
2019,5,5,4,1,14.,1.6393982613332008
2019,5,5,4,1,34.,2.2093741981096899
2019,5,5,4,1,54.,1.8524380666378715
2019,5,7,13,0,47.,2.1928551350137688
2019,5,7,13,1,6.,2.1470694511702
2019,5,7,13,1,26.,2.1632125306347643
2019,5,7,13,1,46.,1.908794755911396
2019,5,7,13,2,5.,2.2385817994063326
2019,5,8,18,0,41.,2.1602655604473067
2019,5,8,18,1,0.,1.7601808057878312
2019,5,8,18,1,20.,1.7330154560768678
2019,5,8,18,1,40.,2.1602924866154698
2019,5,8,18,1,59.,2.3689861002752579
2019,5,10,1,0,36.,2.2285737947941611
2019,5,11,6,0,35.,1.833954993199554
2019,5,12,11,0,32.,1.9544775322117154
2019,5,13,16,0,55.,1.7943823729425055
